Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.8367346938775508,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1101111111111,-2.034377212473296,-1.4833568043100307,1
1.8775510204081631,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111011111111,-2.057330215181258,-1.506309807017993,1
1.9183673469387754,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1101111111111,-2.080341735908788,-1.5293213277455227,1
1.9591836734693877,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111111011111,-2.1034099576909173,-1.552389549527652,1
2.0,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111101111,-2.1265331505899194,-1.5755127424266542,1
0.0,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.452946302979827,-0.6366197723675823,1
0.04081632653061224,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,11111111111,-1.4529463029798269,-0.6366197723675819,1
0.08163265306122448,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.4529463029798269,-0.6366197723675819,1
0.12244897959183673,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798266,-0.6366197723675818,1
0.16326530612244897,0.8163265306122448,-0.8163265306122448,1.0,0.00591715976331361,13,0000000000000,-1.4529463029798269,-0.636619772367582,1
0.2040816326530612,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.24489795918367346,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,000000000000,-1.4529463029798266,-0.6366197723675818,1
0.2857142857142857,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,000000000000,-1.4529463029798269,-0.6366197723675819,1
0.32653061224489793,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.36734693877551017,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798264,-0.6366197723675816,1
0.4081632653061224,0.8163265306122448,-0.8163265306122447,1.0,0.0,10,1111111111,-1.4529463029798273,-0.6366197723675825,1
0.44897959183673464,0.8163265306122448,-0.8163265306122448,1.0,0.0,12,111111111111,-1.4529463029798269,-0.6366197723675819,1
0.4897959183673469,0.8163265306122448,-0.8163265306122448,1.0,0.008264462809917356,11,00000000000,-1.4529463029798266,-0.6366197723675818,1
0.5306122448979591,0.8163265306122448,-0.8163265306122448,1.0,0.012345679012345678,9,111111111,-1.4529463029798269,-0.636619772367582,1
0.5714285714285714,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6122448979591836,0.8163265306122448,-0.8163265306122448,1.0,0.0,8,11111111,-1.452946302979827,-0.6366197723675823,1
0.6530612244897959,0.8163265306122448,-0.8163265306122448,1.0,0.02040816326530612,7,0000000,-1.4529463029798266,-0.6366197723675818,1
0.6938775510204082,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675816,1
0.7346938775510203,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1110111111111,-1.4621762969574141,-0.8970271603797062,1
0.7755102040816326,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111111101,-1.4821113178572674,-0.9169621812795595,1
0.8163265306122448,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0111111111111,-1.5022625880104572,-0.9371134514327494,1
0.8571428571428571,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000001000000,-1.522613616290951,-0.9574644797132429,1
0.8979591836734693,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111111101,-1.5431499589548254,-0.9780008223771175,1
0.9387755102040816,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1000000000000,-1.5638588900360992,-0.9987097534583913,1
0.9795918367346939,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111011111,-1.5847291337947187,-1.0195799972170108,1
1.0204081632653061,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1111111111110,-1.6057506461331008,-1.0406015095553929,1
1.0612244897959182,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1111110111111,-1.626914434917877,-1.061765298340169,1
1.1020408163265305,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111101111111,-1.6482124114120125,-1.0830632748343045,1
1.1428571428571428,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000100000000,-1.6696372667386443,-1.1044881301609364,1
1.183673469387755,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111101111111,-1.6911823686052914,-1.1260332320275834,1
1.2244897959183672,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111101111111,-1.712841674519806,-1.1476925379420981,1
1.2653061224489794,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0010000000000,-1.7346096585034536,-1.1694605219257457,1
1.3061224489795917,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0111111111111,-1.7564812489078432,-1.1913321123301353,1
1.346938775510204,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111111101,-1.7784517754124136,-1.2133026388347057,1
1.3877551020408163,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1111111101111,-1.800516923648627,-1.235367787070919,1
1.4285714285714284,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111110111,-1.822672696189161,-1.2575235596114531,1
1.4693877551020407,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111111110111,-1.84491537887252,-1.2797662422948122,1
1.510204081632653,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1111111111011,-1.8672415116190282,-1.3020923750413202,1
1.5510204081632653,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1111101111111,-1.8896478630431088,-1.324498726465401,1
1.5918367346938773,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1000000000000,-1.9121314082869396,-1.3469822717092317,1
1.6326530612244896,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000000000100,-1.9346893095980264,-1.3695401730203185,1
1.673469387755102,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1101111111111,-1.9573188992525161,-1.3921697626748082,1
1.7142857142857142,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000000000001,-1.9800176644909557,-1.4148685279132478,1
1.7551020408163265,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,0000000100000,-2.002783234186497,-1.437634097608789,1
1.7959183673469385,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,1111111111011,-2.0256133670093472,-1.460464230431639,1
1.8367346938775508,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000001000000,-2.0485059408877384,-1.4833568043100305,1
1.8775510204081631,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0000000000001,-2.071458943595702,-1.5063098070179937,1
1.9183673469387754,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0010000000000,-2.094470464323231,-1.5293213277455227,1
1.9591836734693877,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.00591715976331361,13,0111111111111,-2.1175386861053607,-1.5523895495276527,1
2.0,0.8163265306122448,-0.5651491365777079,0.715976331360947,0.053254437869822494,13,1011111111111,-2.1406618790043606,-1.5755127424266524,1
0.0,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.636619772367582,1
0.04081632653061224,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451328,-0.6366197723675816,1
0.08163265306122448,0.836734693877551,-0.836734693877551,1.0,0.02040816326530612,7,1111111,-1.4733544662451328,-0.6366197723675819,1
0.12244897959183673,0.836734693877551,-0.836734693877551,1.0,0.00591715976331361,13,0000000000000,-1.473354466245133,-0.636619772367582,1
0.16326530612244897,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451328,-0.6366197723675818,1
0.2040816326530612,0.836734693877551,-0.836734693877551,1.0,0.0,8,00000000,-1.473354466245133,-0.636619772367582,1
0.24489795918367346,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.4733544662451332,-0.6366197723675823,1
0.2857142857142857,0.836734693877551,-0.836734693877551,1.0,0.0,8,11111111,-1.4733544662451328,-0.6366197723675818,1
0.32653061224489793,0.836734693877551,-0.836734693877551,1.0,0.0,12,000000000000,-1.473354466245133,-0.636619772367582,1
0.36734693877551017,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.6366197723675823,1
0.4081632653061224,0.836734693877551,-0.836734693877551,1.0,0.012345679012345678,9,111111111,-1.4733544662451332,-0.6366197723675823,1
0.44897959183673464,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.4897959183673469,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675819,1
0.5306122448979591,0.836734693877551,-0.836734693877551,1.0,0.0,12,111111111111,-1.4733544662451332,-0.6366197723675823,1
0.5714285714285714,0.836734693877551,-0.8367346938775511,1.0,0.0,10,1111111111,-1.473354466245133,-0.6366197723675819,1
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.473354466245133,-0.6366197723675819,1
0.6938775510204082,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.4733544662451332,-0.636619772367582,1
0.7346938775510203,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000100000,-1.4763050253718566,-0.8970271603797061,1
0.7755102040816326,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111111111011,-1.4962400462717103,-0.9169621812795596,1
0.8163265306122448,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000000010,-1.5163913164248997,-0.9371134514327492,1
0.8571428571428571,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111111111110,-1.536742344705393,-0.9574644797132424,1
0.8979591836734693,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000000010,-1.5572786873692683,-0.9780008223771178,1
0.9387755102040816,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000010000,-1.577987618450542,-0.9987097534583913,1
0.9795918367346939,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0111111111111,-1.598857862209161,-1.0195799972170103,1
1.0204081632653061,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000001000000,-1.6198793745475442,-1.0406015095553935,1
1.0612244897959182,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111110111111,-1.6410431633323197,-1.061765298340169,1
1.1020408163265305,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0010000000000,-1.6623411398264554,-1.0830632748343048,1
1.1428571428571428,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000010000,-1.6837659951530868,-1.1044881301609362,1
1.183673469387755,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000000001,-1.7053110970197345,-1.1260332320275839,1
1.2244897959183672,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000000100,-1.7269704029342492,-1.1476925379420986,1
1.2653061224489794,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111111111011,-1.748738386917896,-1.1694605219257455,1
1.3061224489795917,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0111111111111,-1.770609977322286,-1.1913321123301355,1
1.346938775510204,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000001000000,-1.7925805038268563,-1.2133026388347057,1
1.3877551020408163,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111110111111,-1.8146456520630705,-1.2353677870709199,1
1.4285714285714284,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,1111111111101,-1.8368014246036046,-1.257523559611454,1
1.4693877551020407,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000001000,-1.8590441072869635,-1.2797662422948128,1
1.510204081632653,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,1111111111101,-1.8813702400334715,-1.302092375041321,1
1.5510204081632653,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111110111111,-1.9037765914575504,-1.3244987264653998,1
1.5918367346938773,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000100000,-1.9262601367013807,-1.3469822717092301,1
1.6326530612244896,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,0000000000010,-1.9488180380124704,-1.3695401730203198,1
1.673469387755102,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,1111111011111,-1.9714476276669575,-1.3921697626748069,1
1.7142857142857142,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000000100,-1.9941463929053993,-1.4148685279132487,1
1.7551020408163265,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000100000000,-2.016911962600939,-1.437634097608788,1
1.7959183673469385,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111111111011,-2.0397420954237906,-1.46046423043164,1
1.8367346938775508,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,1111111011111,-2.0626346693021813,-1.4833568043100307,1
1.8775510204081631,0.836734693877551,-0.5792778649921506,0.715976331360947,0.053254437869822494,13,1110111111111,-2.085587672010144,-1.506309807017993,1
1.9183673469387754,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,0000000000100,-2.1085991927376737,-1.5293213277455233,1
1.9591836734693877,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111011111111,-2.1316674145198027,-1.5523895495276518,1
2.0,0.836734693877551,-0.5792778649921506,0.715976331360947,0.00591715976331361,13,1111110111111,-2.1547906074188043,-1.5755127424266537,1
0.0,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.04081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,1111111111111,-1.4937626295104391,-0.6366197723675819,1
0.08163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104394,-0.6366197723675823,1
0.12244897959183673,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.4937626295104396,-0.6366197723675824,1
0.16326530612244897,0.8571428571428571,-0.8571428571428572,1.0,0.008264462809917356,11,11111111111,-1.4937626295104391,-0.6366197723675818,1
0.2040816326530612,0.8571428571428571,-0.8571428571428571,1.0,0.0,10,0000000000,-1.4937626295104391,-0.636619772367582,1
0.24489795918367346,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675815,1
0.2857142857142857,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,111111111111,-1.4937626295104391,-0.636619772367582,1
0.32653061224489793,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.36734693877551017,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,0000000000000,-1.4937626295104391,-0.6366197723675819,1
0.4081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675816,1
0.44897959183673464,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.4897959183673469,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,0000000000000,-1.493762629510439,-0.6366197723675818,1
0.5306122448979591,0.8571428571428571,-0.8571428571428571,1.0,0.012345679012345678,9,111111111,-1.4937626295104394,-0.6366197723675823,1
