Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.9795918367346939,0.9795918367346939,1.0000000000000044,6,4.500000000000021,0.0,-9.270956684216634,0.0,0.9993808266108767
0.9795918367346939,1.0,1.0000000000000049,6,4.500000000000023,-5.684341886080802e-14,-9.393405663808453,0.0,0.9221158845448022
1.0204081632653061,0.0,0.19473054430744707,6,2.2789221772297976,-1.1546319456101628e-13,-4.081632653061254,0.0,0.18980387501715149
1.0204081632653061,0.02040816326530612,0.29860857590481205,6,2.694434303619282,-1.2256862191861728e-13,-4.122448979591917,0.0,0.29724882427983335
1.0204081632653061,0.04081632653061224,0.24575617371766856,6,2.483024694870701,0.16326530612237367,-4.16326530612253,0.0,0.24551953637815546
1.0204081632653061,0.061224489795918366,0.24898209249982922,6,2.4959283699993335,-1.234568003383174e-13,-4.204081632653112,0.0,0.24494783713468682
1.0204081632653061,0.08163265306122448,0.3229517531797378,6,2.7918070127189742,-1.0125233984581428e-13,-4.244897959183738,0.0,0.3222090623321608
1.0204081632653061,0.1020408163265306,0.27517019609682936,6,2.6006807843873436,-8.08242361927114e-14,-4.285714285714374,0.0,0.26612112372875085
1.0204081632653061,0.12244897959183673,0.31002158537340685,6,2.740086341493643,0.0570391682267859,-4.3265306122449605,0.0,0.30470669486463386
1.0204081632653061,0.14285714285714285,1.000000000000003,6,4.500000000000016,0.02459348483443602,-4.3919404236099595,0.0,0.9847791395184238
1.0204081632653061,0.16326530612244897,1.0000000000000222,6,4.500000000000101,-1.2434497875801753e-14,-4.51438940320188,0.0,0.9880615019042264
1.0204081632653061,0.18367346938775508,1.000000000000017,6,4.500000000000077,0.18785879095684255,-4.636838382793702,0.0,0.701441298347979
1.0204081632653061,0.2040816326530612,1.0000000000000155,6,4.500000000000073,0.26949144401802627,-4.7592873623855345,0.0,0.9944457599468522
1.0204081632653061,0.22448979591836732,1.0000000000000118,6,4.500000000000055,0.351124097079321,-4.88173634197737,0.0,0.9984490722786065
1.0204081632653061,0.24489795918367346,1.0000000000000138,6,4.500000000000064,-1.3322676295501878e-14,-5.004185321569196,0.0,0.8327893008914009
1.0204081632653061,0.26530612244897955,1.000000000000008,6,4.500000000000037,0.5143894032017187,-5.126634301161009,0.0,0.9907132346691057
1.0204081632653061,0.2857142857142857,1.000000000000008,6,4.500000000000038,0.5960220562629592,-5.249083280752859,0.0,0.9989830669231732
1.0204081632653061,0.3061224489795918,1.0000000000000047,6,4.500000000000022,-3.375077994860476e-14,-5.37153226034468,0.0,0.6406705886623638
1.0204081632653061,0.32653061224489793,1.000000000000006,6,4.500000000000028,-5.417888360170764e-14,-5.493981239936523,0.0,0.6499716995945433
1.0204081632653061,0.3469387755102041,1.0000000000000038,6,4.500000000000018,-4.618527782440651e-14,-5.616430219528339,0.0,0.9876758862041412
1.0204081632653061,0.36734693877551017,1.0000000000000064,6,4.50000000000003,-7.105427357601002e-14,-5.73887919912019,0.0,0.858887219676774
1.0204081632653061,0.3877551020408163,1.0000000000000049,6,4.500000000000025,-4.3520742565306136e-14,-5.861328178712037,0.0,0.8117647561951066
1.0204081632653061,0.4081632653061224,1.0000000000000053,6,4.500000000000025,-6.394884621840902e-14,-5.983777158303856,0.0,0.9919592175951744
1.0204081632653061,0.42857142857142855,1.0000000000000044,6,4.500000000000021,-3.552713678800501e-15,-6.106226137895695,0.0,0.9924816460614319
1.0204081632653061,0.44897959183673464,1.0000000000000022,6,4.500000000000012,-4.3520742565306136e-14,-6.228675117487519,0.0,0.9440090993610153
1.0204081632653061,0.4693877551020408,1.000000000000003,6,4.500000000000016,-7.105427357601002e-14,-6.351124097079355,0.0,0.9866073717496157
1.0204081632653061,0.4897959183673469,1.0000000000000049,6,4.500000000000024,-1.5987211554602254e-14,-6.473573076671207,0.0,0.978743607199531
1.0204081632653061,0.5102040816326531,1.0000000000000053,6,4.500000000000026,-1.3322676295501878e-14,-6.596022056263054,0.0,0.5807310353070851
1.0204081632653061,0.5306122448979591,1.000000000000004,6,4.500000000000019,-3.019806626980426e-14,-6.718471035854871,0.0,0.9797016771419346
1.0204081632653061,0.5510204081632653,1.000000000000006,6,4.5000000000000275,-2.042810365310288e-14,-6.840920015446717,0.0,0.9954110444561836
1.0204081632653061,0.5714285714285714,1.0000000000000022,6,4.500000000000012,2.6645352591003757e-15,-6.9633689950385325,0.0,0.7702966266948619
1.0204081632653061,0.5918367346938775,1.000000000000004,6,4.500000000000019,-1.7763568394002505e-15,-7.085817974630388,0.0,0.9600124736113073
1.0204081632653061,0.6122448979591836,1.000000000000004,6,4.5000000000000195,1.4210854715202004e-14,-7.208266954222217,0.0,0.8533604083518997
1.0204081632653061,0.6326530612244897,1.000000000000003,6,4.500000000000016,2.6645352591003757e-15,-7.330715933814075,0.0,0.9985266492482515
1.0204081632653061,0.6530612244897959,1.0000000000000053,6,4.500000000000026,-1.4210854715202004e-14,-7.453164913405897,0.0,0.9790025177497439
1.0204081632653061,0.673469387755102,1.0000000000000038,6,4.5000000000000195,4.707345624410664e-14,-7.575613892997744,0.0,0.9999105722112515
1.0204081632653061,0.6938775510204082,1.000000000000004,6,4.500000000000019,-3.375077994860476e-14,-7.698062872589577,0.0,0.9243310898653392
1.0204081632653061,0.7142857142857142,1.0000000000000049,6,4.500000000000023,-6.039613253960852e-14,-7.820511852181414,0.0,0.9948903456391196
1.0204081632653061,0.7346938775510203,1.0000000000000018,6,4.500000000000009,-6.661338147750939e-14,-7.94296083177324,0.0,0.9904931339196262
1.0204081632653061,0.7551020408163265,1.0000000000000036,6,4.500000000000018,-1.4210854715202004e-14,-8.065409811365093,0.0,0.9671691579889315
1.0204081632653061,0.7755102040816326,1.0000000000000093,6,4.500000000000044,1.2434497875801753e-14,-8.187858790956971,0.0,0.887715410814708
1.0204081632653061,0.7959183673469387,1.000000000000004,6,4.50000000000002,-1.9539925233402755e-14,-8.310307770548764,0.0,0.2940876807597078
1.0204081632653061,0.8163265306122448,1.0000000000000013,6,4.500000000000007,-3.375077994860476e-14,-8.432756750140596,0.0,0.9329986410602895
1.0204081632653061,0.836734693877551,1.0000000000000044,6,4.500000000000021,-8.881784197001252e-15,-8.555205729732451,0.0,0.9887129936954686
1.0204081632653061,0.8571428571428571,1.0000000000000036,6,4.500000000000018,-1.1191048088221578e-13,-8.677654709324282,0.0,0.9183347623109968
1.0204081632653061,0.8775510204081632,1.000000000000004,6,4.5000000000000195,-3.019806626980426e-14,-8.800103688916119,0.0,0.9194286544240519
1.0204081632653061,0.8979591836734693,1.0000000000000044,6,4.5000000000000195,-1.7763568394002505e-14,-8.922552668507988,0.0,0.9259444545488298
1.0204081632653061,0.9183673469387754,1.0000000000000038,6,4.500000000000018,-7.105427357601002e-14,-9.045001648099786,0.0,0.8091135886838753
1.0204081632653061,0.9387755102040816,1.000000000000004,6,4.5000000000000195,-9.592326932761353e-14,-9.167450627691615,0.0,0.9710977167180768
1.0204081632653061,0.9591836734693877,1.0000000000000042,6,4.5000000000000195,-4.263256414560601e-14,-9.28989960728346,0.0,0.9957488112984473
1.0204081632653061,0.9795918367346939,1.0000000000000049,6,4.500000000000025,-2.3092638912203256e-14,-9.412348586875337,0.0,0.753889171538824
1.0204081632653061,1.0,1.0000000000000038,6,4.5000000000000195,-7.993605777301127e-14,-9.53479756646713,0.0,0.6565275673019102
1.0612244897959182,0.0,0.0993732750970297,6,1.8974931003881301,-1.5987211554602254e-14,-4.24489795918372,0.0,0.09899506003349559
1.0612244897959182,0.02040816326530612,0.27602148484512296,6,2.60408593938053,-5.1514348342607263e-14,-4.285714285714398,0.0,0.2416788246692469
1.0612244897959182,0.04081632653061224,0.26063692682466694,6,2.5425477072986946,0.16326530612237455,-4.326530612244982,0.0,0.20356313641431747
1.0612244897959182,0.061224489795918366,0.3387218748502998,6,2.854887499401216,-1.199040866595169e-13,-4.36734693877555,0.0,0.3374425188878993
1.0612244897959182,0.08163265306122448,0.3479984615677782,6,2.8919938462711325,-8.43769498715119e-14,-4.408163265306171,0.0,0.3479962176465505
1.0612244897959182,0.1020408163265306,0.25873867679707285,6,2.534954707188322,0.16054522475166166,-4.448979591836835,0.0,0.25865662163191655
1.0612244897959182,0.12244897959183673,0.37780068980554693,6,3.0112027592222312,0.07891257169044241,-4.4897959183674585,0.0,0.36334913076044995
1.0612244897959182,0.14285714285714285,0.26985558120985287,6,2.579422324839418,-0.0027200813706809157,-4.530612244897968,0.0,0.26661324353689564
1.0612244897959182,0.16326530612244897,1.0000000000000169,6,4.500000000000078,0.08435273443188063,-4.655781305860559,0.0,0.9919814881237463
1.0612244897959182,0.18367346938775508,1.0000000000000129,6,4.500000000000059,0.16598538749312297,-4.7782302854523975,0.0,0.9815829833253128
1.0612244897959182,0.2040816326530612,1.0000000000000107,6,4.50000000000005,-2.930988785010413e-14,-4.900679265044206,0.0,0.6355663635148756
1.0612244897959182,0.22448979591836732,1.0000000000000124,6,4.500000000000057,0.32925069361551884,-5.0231282446360455,0.0,0.826769067313566
1.0612244897959182,0.24489795918367346,1.0000000000000107,6,4.500000000000051,0.4108833466767168,-5.145577224227879,0.0,0.9732746026331216
1.0612244897959182,0.26530612244897955,1.0000000000000115,6,4.500000000000054,-5.861977570020827e-14,-5.26802620381971,0.0,0.38563174821226354
1.0612244897959182,0.2857142857142857,1.0000000000000075,6,4.500000000000034,-7.815970093361102e-14,-5.390475183411536,0.0,0.8133339899244556
1.0612244897959182,0.3061224489795918,1.0000000000000095,6,4.500000000000043,0.6557813058604127,-5.5129241630033885,0.0,0.9282533547989222
1.0612244897959182,0.32653061224489793,1.000000000000009,6,4.500000000000043,1.687538997430238e-14,-5.635373142595228,0.0,0.9918245543872506
1.0612244897959182,0.3469387755102041,1.0000000000000044,6,4.500000000000021,-2.3092638912203256e-14,-5.757822122187039,0.0,0.9045742452201195
1.0612244897959182,0.36734693877551017,1.0000000000000038,6,4.500000000000019,-6.483702463810914e-14,-5.880271101778886,0.0,0.875565134883046
1.0612244897959182,0.3877551020408163,1.0000000000000036,6,4.500000000000018,-2.398081733190338e-14,-6.002720081370696,0.0,0.9057807188092871
1.0612244897959182,0.4081632653061224,1.0000000000000058,6,4.5000000000000275,-4.440892098500626e-15,-6.125169060962546,0.0,0.8817750083541146
1.0612244897959182,0.42857142857142855,1.0000000000000049,6,4.500000000000024,-7.638334409421077e-14,-6.24761804055436,0.0,0.7144268003730512
1.0612244897959182,0.44897959183673464,1.0000000000000042,6,4.500000000000021,-3.8191672047105385e-14,-6.370067020146209,0.0,0.990436179846458
1.0612244897959182,0.4693877551020408,1.0000000000000089,6,4.500000000000042,-2.7533531010703882e-14,-6.49251599973806,0.0,0.9995946608494916
1.0612244897959182,0.4897959183673469,1.0000000000000053,6,4.500000000000026,-4.440892098500626e-15,-6.6149649793298995,0.0,0.9694403531736369
1.0612244897959182,0.5102040816326531,1.0000000000000069,6,4.500000000000033,-8.881784197001252e-15,-6.737413958921739,0.0,0.9662539619716951
1.0612244897959182,0.5306122448979591,1.0000000000000053,6,4.500000000000026,7.993605777301127e-15,-6.859862938513565,0.0,0.851318479752124
1.0612244897959182,0.5510204081632653,1.000000000000004,6,4.500000000000019,-2.6645352591003757e-14,-6.9823119181054,0.0,0.8524207934802936
1.0612244897959182,0.5714285714285714,1.0000000000000033,6,4.500000000000017,-2.5757174171303632e-14,-7.104760897697236,0.0,0.5116223356601066
1.0612244897959182,0.5918367346938775,1.0000000000000033,6,4.500000000000017,-1.1546319456101628e-14,-7.227209877289074,0.0,0.8935347264752715
1.0612244897959182,0.6122448979591836,1.0000000000000036,6,4.500000000000018,-1.865174681370263e-14,-7.349658856880922,0.0,0.9582672961929831
1.0612244897959182,0.6326530612244897,1.0000000000000042,6,4.5000000000000195,1.687538997430238e-14,-7.472107836472755,0.0,0.8114417369122133
1.0612244897959182,0.6530612244897959,1.000000000000003,6,4.500000000000015,1.5987211554602254e-14,-7.594556816064584,0.0,0.9387892571505321
1.0612244897959182,0.673469387755102,1.0000000000000053,6,4.500000000000025,-7.993605777301127e-15,-7.717005795656439,0.0,0.9868086530905121
1.0612244897959182,0.6938775510204082,1.0000000000000053,6,4.500000000000025,-5.062616992290714e-14,-7.83945477524826,0.0,0.8940128991303868
1.0612244897959182,0.7142857142857142,1.000000000000002,6,4.500000000000011,-2.3092638912203256e-14,-7.961903754840081,0.0,0.4383810011632562
1.0612244897959182,0.7346938775510203,1.000000000000005,6,4.500000000000025,-3.197442310920451e-14,-8.084352734431944,0.0,0.9993543636276873
1.0612244897959182,0.7551020408163265,1.0000000000000058,6,4.5000000000000275,-9.237055564881302e-14,-8.206801714023781,0.0,0.6532672646348098
1.0612244897959182,0.7755102040816326,1.000000000000006,6,4.500000000000028,-3.907985046680551e-14,-8.329250693615606,0.0,0.9744972977190061
1.0612244897959182,0.7959183673469387,1.0000000000000038,6,4.5000000000000195,-7.283063041541027e-14,-8.451699673207456,0.0,0.8165828890352149
1.0612244897959182,0.8163265306122448,1.0000000000000036,6,4.500000000000017,-8.348877145181177e-14,-8.574148652799254,0.0,0.9233551213261988
1.0612244897959182,0.836734693877551,1.0000000000000067,6,4.50000000000003,5.329070518200751e-15,-8.696597632391157,0.0,0.9862335728775538
1.0612244897959182,0.8571428571428571,1.0000000000000058,6,4.500000000000027,-1.5987211554602254e-14,-8.81904661198298,0.0,0.9661081817917251
1.0612244897959182,0.8775510204081632,1.0000000000000053,6,4.500000000000025,-7.105427357601002e-14,-8.941495591574807,0.0,0.6677498716235519
1.0612244897959182,0.8979591836734693,1.000000000000004,6,4.5000000000000195,-1.2256862191861728e-13,-9.06394457116663,0.0,0.9922373059809934
1.0612244897959182,0.9183673469387754,1.0000000000000036,6,4.500000000000018,-2.6645352591003757e-14,-9.186393550758458,0.0,0.9984406638336663
1.0612244897959182,0.9387755102040816,1.0000000000000044,6,4.500000000000021,-3.552713678800501e-15,-9.308842530350313,0.0,0.9485366365641897
1.0612244897959182,0.9591836734693877,1.000000000000006,6,4.500000000000028,-7.993605777301127e-14,-9.43129150994217,0.0,0.8717934192991857
1.0612244897959182,0.9795918367346939,1.0000000000000049,6,4.500000000000024,-8.881784197001252e-15,-9.553740489533979,0.0,0.8297906546738718
1.0612244897959182,1.0,1.0000000000000062,6,4.500000000000028,-7.105427357601002e-14,-9.676189469125845,0.0,0.9518884904949647
1.1020408163265305,0.0,0.11054229202084123,6,1.9421691680833748,-4.085620730620576e-14,-4.4081632653061655,0.0,0.10148298866938532
1.1020408163265305,0.02040816326530612,0.292546202374668,6,2.6701848094987035,-4.3520742565306136e-14,-4.448979591836831,0.0,0.2878835565897402
1.1020408163265305,0.04081632653061224,0.2580098127419495,6,2.532039250967822,0.16326530612235413,-4.4897959183674185,0.0,0.25786781793636354
1.1020408163265305,0.061224489795918366,0.3816330635555739,6,3.0265322542223165,-1.2434497875801753e-13,-4.530612244898009,0.0,0.37009280280359785
1.1020408163265305,0.08163265306122448,0.3279010949679295,6,2.8116043798717367,-1.4566126083082054e-13,-4.571428571428608,0.0,0.275341839683373
1.1020408163265305,0.1020408163265306,0.3101413401570353,6,2.740565360628164,0.1824186282154061,-4.612244897959236,0.0,0.3090891283482645
1.1020408163265305,0.12244897959183673,0.3010846351752184,6,2.7043385407009177,-3.9968028886505635e-14,-4.653061224489951,0.0,0.25963572358373793
1.1020408163265305,0.14285714285714285,0.2904410249703208,6,2.6617640998812977,-4.618527782440651e-14,-4.693877551020448,0.0,0.29043930549902136
1.1020408163265305,0.16326530612244897,1.0000000000000118,6,4.500000000000054,-2.6645352591003757e-15,-4.797173208519236,0.0,0.9361704007140373
1.1020408163265305,0.18367346938775508,1.0000000000000142,6,4.500000000000066,0.14411198402934033,-4.919622188111061,0.0,0.9814744973545544
1.1020408163265305,0.2040816326530612,1.000000000000018,6,4.500000000000083,0.22574463709049386,-5.04207116770291,0.0,0.9934450403608625
1.1020408163265305,0.22448979591836732,1.0000000000000078,6,4.500000000000037,0.3073772901517353,-5.164520147294711,0.0,0.8641217868620084
1.1020408163265305,0.24489795918367346,1.0000000000000082,6,4.500000000000039,-8.348877145181177e-14,-5.286969126886552,0.0,0.9203602333445354
1.1020408163265305,0.26530612244897955,1.0000000000000104,6,4.500000000000047,-2.1316282072803006e-14,-5.409418106478405,0.0,0.6561044319744973
1.1020408163265305,0.2857142857142857,1.0000000000000089,6,4.500000000000041,-5.5067062021407764e-14,-5.5318670860702195,0.0,0.9072809280726619
1.1020408163265305,0.3061224489795918,1.0000000000000067,6,4.500000000000032,0.6339079023966523,-5.65431606566206,0.0,0.8369179591558457
1.1020408163265305,0.32653061224489793,1.0000000000000062,6,4.500000000000029,-5.329070518200751e-15,-5.776765045253882,0.0,0.999525196769891
1.1020408163265305,0.3469387755102041,1.0000000000000053,6,4.500000000000027,-5.5067062021407764e-14,-5.899214024845712,0.0,0.989890456119829
1.1020408163265305,0.36734693877551017,1.0000000000000067,6,4.500000000000032,-3.8191672047105385e-14,-6.021663004437565,0.0,0.9386010799762389
