Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.42105263157894735,0.21052631578947367,1.0000000000000049,1.4346065385249166e-31,6,4.500000000000021,-5.773159728050814e-15,-2.7217269958474866,-2.7217269958474923,-2.721726995847506,-1.8796217326896172,-1.7525379621761983,-2.721726995847501,-1.2631578947368631,-1.2631578947368527,-1.2631578947368596,-1.2631578947368427,0,0.3422972602923513,0
0.42105263157894735,0.2631578947368421,1.0000000000000024,1.1097941071900037e-31,6,4.500000000000014,-7.105427357601002e-15,-3.037516469531695,-3.037516469531702,-3.03751646953173,-1.9848848905843512,-1.8578011200709343,-3.0375164695317274,-1.5789473684210873,-1.5789473684210793,-1.5789473684210669,-1.5789473684210673,0,0.9944942983937717,0
0.42105263157894735,0.3157894736842105,1.0000000000000029,1.4906849767428906e-31,6,4.500000000000014,3.9968028886505635e-15,-3.353305943215907,-3.353305943215903,-2.0901480484790915,-1.9630642779656529,-1.894736842105277,-3.353305943215926,-3.3533059432159313,-1.8947368421052788,-1.8947368421052706,-1.8947368421052744,0,0.6405524986422293,0
0.42105263157894735,0.3684210526315789,1.0000000000000033,1.0124313051025195e-32,6,4.500000000000016,8.43769498715119e-15,-3.669095416900121,-3.6690954169001126,-3.669095416900119,-3.6690954169001757,-2.2105263157894925,-2.21052631578951,-2.2105263157895068,-2.2105263157895187,-2.210526315789494,-2.2105263157894752,0,0.6346864466678175,0
0.42105263157894735,0.42105263157894735,1.000000000000004,2.506127343661101e-32,6,4.5000000000000195,8.881784197001252e-16,-3.9848848905843273,-3.9848848905843264,-3.984884890584378,-3.984884890584365,-2.5263157894737347,-2.5263157894737303,-2.5263157894737,-2.5263157894737143,-2.5263157894737014,-2.5263157894737,0,0.18453625602469037,0
0.42105263157894735,0.47368421052631576,1.000000000000002,2.63101184804962e-32,6,4.50000000000001,-3.552713678800501e-14,-4.300674364268533,-4.300674364268568,-4.30067436426857,-2.4059375221632835,-2.842105263157934,-2.2788537516498777,-2.842105263157924,-4.300674364268556,-2.8421052631579133,-2.8421052631578956,0,0.9688479790818716,0
0.42105263157894735,0.5263157894736842,1.0000000000000047,1.614133871159292e-32,6,4.500000000000021,1.7763568394002505e-15,-4.616463837952762,-4.61646383795276,-4.6164638379528045,-3.1578947368421724,-4.616463837952766,-3.1578947368421377,-3.1578947368421626,-3.157894736842129,-3.15789473684214,-3.1578947368421186,0,0.608134833779526,0
0.42105263157894735,0.5789473684210527,1.0000000000000027,1.7776380972340978e-32,6,4.500000000000012,-4.3520742565306136e-14,-4.932253311636969,-4.932253311637012,-3.4736842105263586,-4.932253311636955,-4.932253311636977,-2.616463837952754,-2.489380067439348,-3.4736842105263555,-3.4736842105263244,-3.473684210526344,0,0.8900384576770749,0
0.42105263157894735,0.631578947368421,1.0000000000000033,3.7797246751879455e-32,6,4.500000000000018,-1.1546319456101628e-14,-5.248042785321183,-5.248042785321195,-3.789473684210575,-3.7894736842105705,-5.24804278532117,-5.2480427853211955,-2.721726995847518,-3.7894736842105616,-3.789473684210554,-3.789473684210525,0,0.9992397396862537,0
0.42105263157894735,0.6842105263157894,1.0000000000000044,3.4977261257224854e-32,6,4.500000000000021,-2.4868995751603507e-14,-5.563832259005388,-5.563832259005413,-4.1052631578947905,-4.105263157894757,-5.563832259005401,-5.563832259005364,-2.826990153742235,-2.6999063832288,-4.105263157894726,-4.105263157894775,0,0.3914541024619682,0
0.42105263157894735,0.7368421052631579,1.0000000000000053,1.0374495902645336e-31,6,4.500000000000025,-3.019806626980426e-14,-5.879621732689611,-5.879621732689642,-4.421052631579029,-5.879621732689621,-4.42105263157898,-5.879621732689637,-4.421052631578966,-4.421052631579,-4.421052631578987,-4.421052631578958,0,0.9999994963992835,0
0.42105263157894735,0.7894736842105263,1.000000000000005,2.0934364528060607e-32,6,4.500000000000024,-6.927791673660977e-14,-6.195411206373809,-6.195411206373878,-4.736842105263243,-6.195411206373825,-4.736842105263218,-6.19541120637386,-4.736842105263217,-4.73684210526322,-4.736842105263189,-4.736842105263188,0,0.9859800312354705,0
0.42105263157894735,0.8421052631578947,1.0000000000000033,1.7585325276534705e-32,6,4.500000000000016,-5.1514348342607263e-14,-6.511200680058038,-6.5112006800580895,-5.052631578947482,-6.511200680058041,-5.052631578947427,-6.5112006800581055,-5.052631578947392,-5.052631578947439,-5.052631578947403,-5.0526315789473815,0,0.8765165767191246,0
0.42105263157894735,0.894736842105263,1.0000000000000047,1.1820882332464384e-32,6,4.500000000000021,-7.993605777301127e-15,-6.826990153742256,-6.826990153742264,-5.368421052631653,-6.826990153742295,-5.368421052631641,-6.826990153742321,-5.368421052631635,-5.368421052631644,-5.368421052631653,-5.368421052631615,0,0.7790458152647477,0
0.42105263157894735,0.9473684210526315,1.000000000000007,1.6948333526841387e-32,6,4.500000000000034,-2.3092638912203256e-14,-7.142779627426491,-7.142779627426514,-5.684210526315916,-7.14277962742651,-7.142779627426478,-5.6842105263158595,-5.684210526315822,-5.684210526315851,-5.6842105263158045,-5.684210526315794,0,0.9994010914799817,0
0.42105263157894735,1.0,1.0000000000000029,3.480754200896389e-32,6,4.500000000000014,-9.14823772291129e-14,-7.458569101110659,-7.458569101110751,-6.000000000000046,-7.4585691011106805,-7.45856910111071,-6.000000000000113,-6.000000000000054,-6.000000000000106,-6.000000000000062,-6.000000000000033,0,0.46219212853265423,0
0.5263157894736842,0.0,0.8960145433505619,0.02079709132989031,6,4.500000000000062,0.15885471314177524,-1.8232113763883204,-1.6643566632465452,-1.6643566632465379,-1.2892051277806373,-1.823211376388315,-1.8232113763883144,-1.052631578947381,-1.05263157894739,-1.8232113763883024,-1.8232113763882967,0,0.8931687067437225,0
0.5263157894736842,0.05263157894736842,1.0000000000000142,3.7753718417407656e-30,6,4.500000000000065,0.21052631578944747,-2.139000850072534,-1.9284745342830865,-2.1390008500725304,-1.7696198211412941,-1.5590935053518096,-1.18394196988589,-1.1578947368421133,-2.1390008500725175,-2.139000850072528,-0.947368421052643,0,0.7882324591142412,0
0.5263157894736842,0.10526315789473684,1.0000000000000084,6.576089313771355e-31,6,4.500000000000039,-9.325873406851315e-15,-2.454790323756735,-2.454790323756744,-2.0337376921777945,-1.874882979036018,-2.4547903237567383,-1.453830347457074,-2.454790323756734,-1.2631578947368751,-1.0786788119911692,-0.954849243354272,0,0.6888396847680098,0
0.5263157894736842,0.15789473684210525,1.000000000000008,3.958828251981374e-31,6,4.500000000000037,-3.241851231905457e-14,-2.770579797440942,-2.7705797974409743,-2.13900085007256,-2.770579797440933,-1.9801461369307798,-2.770579797440928,-1.3684210526315939,-1.3485671895623232,-1.0601124012490093,-1.060112401249014,0,0.9539677545577011,0
0.5263157894736842,0.21052631578947367,1.0000000000000049,2.8744918704924833e-31,6,4.500000000000023,-2.3092638912203256e-14,-3.0863692711251427,-3.086369271125166,-3.086369271125177,-2.2442640079672977,-2.0854092948255145,-3.0863692711251667,-1.4736842105263466,-1.2631578947368487,-1.2631578947368662,-1.2631578947368476,0,0.9980262293942214,0
0.5263157894736842,0.2631578947368421,1.0,1.541246633948303e-31,6,4.500000000000001,-3.552713678800501e-15,-3.402158744809351,-3.4021587448093547,-3.4021587448093897,-2.349527165862031,-2.1906724527202512,-3.402158744809374,-1.5789473684210753,-1.578947368421063,-1.578947368421075,-1.578947368421057,0,0.9821110205103611,0
0.5263157894736842,0.3157894736842105,1.0000000000000038,1.9159567394424274e-31,6,4.500000000000019,4.884981308350689e-15,-3.717948218493568,-3.717948218493563,-3.717948218493611,-2.454790323756779,-2.2959356106149853,-3.7179482184936,-1.8947368421053066,-1.8947368421052995,-1.8947368421052757,-1.894736842105278,0,0.9938464136873355,0
0.5263157894736842,0.3684210526315789,1.0000000000000029,1.2392834002111799e-31,6,4.500000000000014,-1.7763568394002505e-14,-4.033737692177779,-4.033737692177797,-2.560053481651505,-4.033737692177806,-2.401198768509719,-4.03373769217781,-2.2105263157895005,-2.2105263157895116,-2.210526315789484,-2.2105263157894806,0,0.754630798393662,0
0.5263157894736842,0.42105263157894735,1.0000000000000013,7.025586641187443e-32,6,4.500000000000008,4.440892098500626e-15,-4.349527165861985,-4.34952716586198,-4.349527165862023,-4.349527165862019,-2.665316639546212,-2.526315789473711,-2.526315789473718,-2.526315789473712,-2.526315789473703,-2.526315789473694,0,0.9523680012954332,0
0.5263157894736842,0.47368421052631576,1.000000000000001,5.19737010571017e-32,6,4.500000000000007,1.8947368421052735,-4.665316639546196,-2.7705797974409228,-2.6117250842991693,-4.665316639546202,-4.665316639546208,-4.665316639546212,-2.8421052631579125,-2.0000000000000275,-2.842105263157913,-2.8421052631579147,0,0.8011884904115893,0
0.5263157894736842,0.5263157894736842,1.0000000000000022,6.774522158816097e-32,6,4.500000000000011,-2.5757174171303632e-14,-4.981106113230416,-4.9811061132304415,-4.981106113230464,-4.981106113230462,-3.157894736842163,-3.1578947368421666,-3.1578947368421524,-3.1578947368421475,-3.157894736842134,-3.15789473684212,0,0.9743547215496624,0
0.5263157894736842,0.5789473684210527,1.0000000000000036,3.530100231267311e-32,6,4.5000000000000195,-1.5987211554602254e-14,-5.2968955869146255,-5.2968955869146415,-5.2968955869146725,-5.296895586914695,-3.4736842105264105,-3.473684210526366,-3.473684210526361,-3.4736842105263777,-3.473684210526349,-3.4736842105263492,0,0.9685491988888425,0
0.5263157894736842,0.631578947368421,1.0000000000000027,3.9195231575040766e-32,6,4.500000000000013,-3.108624468950438e-14,-5.612685060598843,-5.612685060598874,-5.612685060598855,-3.789473684210589,-5.6126850605988565,-3.789473684210572,-3.7894736842105434,-3.7894736842105656,-3.789473684210559,-3.7894736842105186,0,0.6980784960279978,0
0.5263157894736842,0.6842105263157894,1.0000000000000044,3.453065467721679e-32,6,4.500000000000021,-3.197442310920451e-14,-5.928474534283062,-5.928474534283094,-5.928474534283089,-4.105263157894814,-5.928474534283121,-4.105263157894765,-4.105263157894783,-4.105263157894769,-4.105263157894792,-4.105263157894757,0,0.9169457062759614,0
0.5263157894736842,0.7368421052631579,1.0000000000000027,1.5565243099960493e-32,6,4.500000000000014,-1.9539925233402755e-14,-6.244264007967255,-6.244264007967274,-4.421052631579001,-6.244264007967254,-6.244264007967301,-4.421052631579,-4.421052631578999,-4.421052631578987,-4.4210526315789735,-4.421052631578965,0,0.39762660043320175,0
0.5263157894736842,0.7894736842105263,1.0000000000000024,2.857317187863444e-32,6,4.500000000000012,-6.483702463810914e-14,-6.560053481651468,-6.560053481651533,-4.736842105263234,-6.5600534816514715,-6.560053481651547,-4.736842105263207,-4.7368421052631655,-4.736842105263205,-4.736842105263187,-4.7368421052631815,0,0.9795965845229347,0
0.5263157894736842,0.8421052631578947,1.0000000000000044,1.7007637839797898e-31,6,4.500000000000021,-4.440892098500626e-14,-6.875842955335695,-6.875842955335739,-5.052631578947427,-6.875842955335708,-6.875842955335726,-5.052631578947402,-5.0526315789474046,-5.052631578947426,-5.052631578947402,-5.0526315789473815,0,0.5247871730582206,0
0.5263157894736842,0.894736842105263,1.000000000000004,4.0454947496203156e-32,6,4.500000000000018,-5.684341886080802e-14,-7.191632429019899,-7.191632429019956,-5.368421052631671,-7.191632429019916,-5.368421052631627,-7.19163242901995,-5.368421052631613,-5.3684210526316045,-5.368421052631603,-5.3684210526316205,0,0.9326396470258357,0
0.5263157894736842,0.9473684210526315,1.0000000000000024,3.6787737647046206e-32,6,4.500000000000015,-3.4638958368304884e-14,-7.507421902704102,-7.507421902704136,-5.684210526315881,-7.507421902704117,-5.684210526315888,-7.507421902704178,-5.684210526315881,-5.684210526315826,-5.6842105263158365,-5.6842105263158045,0,0.9789090897547796,0
0.5263157894736842,1.0,1.000000000000005,1.750664818251919e-32,6,4.50000000000003,-1.865174681370263e-14,-7.823211376388326,-7.823211376388345,-6.000000000000044,-6.0000000000000195,-7.8232113763883415,-7.8232113763883175,-6.000000000000052,-6.000000000000039,-6.0000000000000115,-4.176788623611782,0,0.8942607981984682,0
0.631578947368421,0.0,0.8817352259848982,0.02365295480302279,6,4.500000000000057,0.1906256557701287,-2.18785365166598,-1.9972279958958512,-1.547046153336772,-1.9972279958958443,-2.1878536516659675,-1.263157894736865,-2.187853651665968,-2.1878536516659683,-2.187853651665959,-1.26315789473686,0,0.7884451532606169,0
0.631578947368421,0.05263157894736842,0.44444444444445097,0.11111111111111274,6,4.5000000000000675,0.19062565577012647,-2.2931168095607073,-2.102491153790581,-2.5036431253501807,-1.8919648380011027,-1.4417829954420187,-1.3684210526315939,-2.503643125350174,-2.503643125350168,-2.503643125350167,-1.1578947368421095,0,-6.6058269965196814e-15,0
0.631578947368421,0.10526315789473684,1.0000000000000058,1.8747311320127465e-31,6,4.500000000000029,0.4210526315789056,-2.8194325990343914,-2.3983799674554858,-2.8194325990344145,-2.207754311685317,-2.8194325990343976,-1.7867016801063718,-2.819432599034397,-1.4736842105263421,-1.3365198375473017,-1.1037138288672217,0,0.8427480597567805,0
0.631578947368421,0.15789473684210525,1.0000000000000036,3.8993967105013287e-31,6,4.500000000000018,-2.6645352591003757e-15,-3.1352220727185918,-3.1352220727185944,-2.5036431253501883,-2.3130174695800534,-3.1352220727185984,-3.1352220727186024,-1.6814385222116215,-1.5789473684210686,-1.2312566796525413,-1.2089769867619653,0,0.9806039769553347,0
0.631578947368421,0.21052631578947367,1.0000000000000058,2.115094961320539e-31,6,4.5000000000000275,0.8421052631578494,-3.4510115464028077,-2.6089062832449583,-3.4510115464028197,-2.418280627474804,-3.451011546402827,-3.4510115464028193,-1.6842105263158165,-1.576175364316887,-1.3142401446566876,-1.3142401446567065,0,0.9948104832120217,0
0.631578947368421,0.2631578947368421,1.0000000000000009,2.8299026038793384e-31,6,4.500000000000006,-3.108624468950438e-14,-3.76680102008701,-3.766801020087041,-3.7668010200870374,-2.7141694411396946,-2.5235437853695695,-3.766801020087042,-1.7894736842105547,-1.5789473684210982,-1.5789473684210715,-1.5789473684210695,0,0.8821062549171343,0
0.631578947368421,0.3157894736842105,1.000000000000003,1.8476298758396023e-31,6,4.500000000000016,-6.217248937900877e-15,-4.082590493771229,-4.082590493771235,-4.082590493771263,-2.8194325990344273,-2.628806943264295,-4.082590493771233,-1.8947368421052875,-1.89473684210529,-1.894736842105283,-1.8947368421052686,0,0.9621986288866471,0
0.631578947368421,0.3684210526315789,1.000000000000003,1.353779880797341e-31,6,4.500000000000015,1.2434497875801753e-14,-4.39837996745544,-4.398379967455427,-4.398379967455446,-2.924695756929169,-2.7340701011590363,-4.398379967455528,-2.210526315789508,-2.210526315789499,-2.2105263157894997,-2.2105263157894877,0,0.6256553320718412,0
0.631578947368421,0.42105263157894735,1.0000000000000007,1.0659009662724102e-31,6,4.5000000000000036,-7.993605777301127e-15,-4.714169441139637,-4.714169441139645,-4.714169441139689,-3.029958914823901,-4.714169441139728,-2.839333259053795,-2.526315789473728,-2.5263157894737245,-2.526315789473699,-2.5263157894737,0,0.9062093291254294,0
0.631578947368421,0.47368421052631576,1.000000000000001,5.023932243946003e-32,6,4.500000000000007,-1.3322676295501878e-14,-5.029958914823855,-5.029958914823868,-3.1352220727186193,-5.029958914823869,-2.944596416948476,-2.842105263157904,-5.0299589148239,-2.8421052631579267,-2.842105263157913,-2.842105263157914,0,0.9426083185318818,0
0.631578947368421,0.5263157894736842,1.0000000000000024,8.660008885260007e-32,6,4.50000000000001,4.440892098500626e-15,-5.345748388508061,-5.345748388508056,-5.345748388508099,-3.2404852306133387,-3.0498595748432247,-5.345748388508096,-3.157894736842122,-3.1578947368421435,-3.1578947368421297,-3.157894736842128,0,0.8180464600087411,0
0.631578947368421,0.5789473684210527,1.0000000000000016,1.92523031682528e-32,6,4.500000000000008,1.0658141036401503e-14,-5.661537862192279,-5.661537862192269,-5.661537862192305,-5.6615378621923504,-3.4736842105263865,-3.4736842105263674,-3.4736842105263825,-3.473684210526369,-3.4736842105263444,-3.4736842105263257,0,0.9442821138152906,0
0.631578947368421,0.631578947368421,1.0000000000000027,1.9665776100758388e-32,6,4.500000000000014,-1.687538997430238e-14,-5.977327335876488,-5.977327335876505,-5.977327335876556,-5.977327335876535,-3.789473684210602,-3.7894736842105723,-3.7894736842105594,-3.789473684210587,-3.7894736842105643,-3.78947368421055,0,0.921828591244023,0
0.631578947368421,0.6842105263157894,1.0000000000000033,4.381062196594417e-32,6,4.500000000000016,-2.1316282072803006e-14,-6.293116809560711,-6.293116809560733,-6.293116809560749,-6.293116809560768,-4.105263157894819,-4.1052631578948064,-4.105263157894804,-4.105263157894781,-4.105263157894758,-4.105263157894755,0,0.6001495647943493,0
0.631578947368421,0.7368421052631579,1.0000000000000044,6.846353838077375e-32,6,4.500000000000021,-3.8191672047105385e-14,-6.6089062832449175,-6.608906283244956,-6.608906283244927,-3.661537862192315,-3.4709122064221782,-6.608906283244923,-4.421052631579022,-4.421052631578972,-4.421052631578949,-4.42105263157895,0,0.9959143647156766,0
